City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Barrow,0,US,2022-02-11 09:15:19,69,71.2906,-156.7887,-21.98,10.36
Cidreira,0,BR,2022-02-11 09:15:19,83,-30.1811,-50.2056,73.02,15.68
Bubaque,5,GW,2022-02-11 09:15:20,42,11.2833,-15.8333,78.04,15.99
Uyovu,44,TZ,2022-02-11 09:15:20,69,-3.2833,31.5258,76.86,3.18
Mount Isa,0,AU,2022-02-11 09:15:21,21,-20.7333,139.5,96.57,13.8
Kurumkan,93,RU,2022-02-11 09:15:21,97,54.3,110.3,-10.46,1.63
Upernavik,93,GL,2022-02-11 09:15:22,81,72.7868,-56.1549,-19.46,8.72
Mersing,100,MY,2022-02-11 09:15:22,100,2.4312,103.8405,75.11,9.22
Bredasdorp,0,ZA,2022-02-11 09:15:22,47,-34.5322,20.0403,76.32,4.61
Clyde River,100,CA,2022-02-11 09:14:52,76,70.4692,-68.5914,-16.37,25.32
Nouadhibou,97,MR,2022-02-11 09:15:23,32,20.931,-17.0347,69.78,14.97
Hermanus,0,ZA,2022-02-11 09:15:24,62,-34.4187,19.2345,76.89,4.74
Fendou,100,CN,2022-02-11 09:15:24,91,46.65,124.8667,10.96,12.66
Salalah,20,OM,2022-02-11 09:15:25,47,17.0151,54.0924,80.69,6.91
Vrangel',100,RU,2022-02-11 09:15:25,97,42.7297,133.0839,30.13,7.81
Taoudenni,0,ML,2022-02-11 09:15:26,32,22.6783,-3.9836,60.73,18.77
Busselton,22,AU,2022-02-11 09:15:26,49,-33.65,115.3333,93.09,14.0
Rio Grande,3,BR,2022-02-11 09:15:27,83,-32.035,-52.0986,71.94,16.06
Albany,75,US,2022-02-11 09:13:22,91,42.6001,-73.9662,32.31,2.55
Faanui,15,PF,2022-02-11 09:15:27,72,-16.4833,-151.75,81.52,14.52
Grand Gaube,14,MU,2022-02-11 09:15:28,81,-20.0064,57.6608,84.6,2.37
Lagoa,99,PT,2022-02-11 09:15:28,67,39.05,-27.9833,59.05,6.31
Xining,100,CN,2022-02-11 09:15:29,69,36.6167,101.7667,28.04,2.51
Manaure,17,CO,2022-02-11 09:15:29,85,11.7751,-72.4445,74.64,10.92
Meulaboh,63,ID,2022-02-11 09:15:30,64,4.1363,96.1285,84.61,9.19
Oranjestad,92,AW,2022-02-11 09:15:30,79,12.524,-70.027,78.39,21.61
Codrington,0,AU,2022-02-11 09:15:31,63,-38.2667,141.9667,61.14,14.9
Houma,99,US,2022-02-11 09:15:31,77,29.5958,-90.7195,46.4,3.31
Padre Paraíso,96,BR,2022-02-11 09:15:31,99,-17.0742,-41.4844,64.99,0.4
Biltine,0,TD,2022-02-11 09:15:32,11,14.5333,20.9167,78.08,14.94
Nikolskoye,67,RU,2022-02-11 09:15:32,93,59.7035,30.7861,33.87,8.39
Naze,95,JP,2022-02-11 09:15:33,61,28.3667,129.4833,58.12,10.16
Castro,94,BR,2022-02-11 09:15:33,89,-24.7911,-50.0119,58.69,7.56
Lanivtsi,100,UA,2022-02-11 09:15:34,96,49.8633,26.0908,37.51,10.33
Zakamensk,88,RU,2022-02-11 09:15:34,70,50.3741,103.2863,4.42,1.32
Mar del Plata,100,AR,2022-02-11 09:15:35,94,-38.0023,-57.5575,69.1,5.75
Gobabis,15,NA,2022-02-11 09:15:35,40,-22.45,18.9667,81.09,9.57
Krapina,36,HR,2022-02-11 09:15:36,75,46.1608,15.8789,51.89,4.23
Ribeira Grande,40,PT,2022-02-11 09:15:36,82,38.5167,-28.7,59.4,4.61
Ayagoz,77,KZ,2022-02-11 09:15:37,91,47.9714,80.4392,10.22,3.76
Hong Kong,7,HK,2022-02-11 09:14:07,81,22.2855,114.1577,76.17,11.01
Bria,14,CF,2022-02-11 09:15:37,11,6.5423,21.9863,91.81,7.78
Saint-Augustin,100,CA,2022-02-11 09:15:38,97,51.226,-58.6502,29.95,13.49
Lompoc,0,US,2022-02-11 09:15:38,53,34.6391,-120.4579,65.19,10.36
Nishihara,75,JP,2022-02-11 09:15:39,63,26.1842,127.7558,66.25,10.36
Kondinskoye,34,RU,2022-02-11 09:15:39,83,59.6481,67.41,5.13,12.84
Koutsouras,1,GR,2022-02-11 09:15:40,63,35.0339,25.9469,58.1,5.7
Port Blair,24,IN,2022-02-11 09:15:41,64,11.6667,92.75,83.64,12.66
Saldanha,0,ZA,2022-02-11 09:15:42,74,-33.0117,17.9442,67.69,14.03
Jalu,0,LY,2022-02-11 09:15:42,53,29.0331,21.5482,55.69,6.06
Chokurdakh,100,RU,2022-02-11 09:15:43,98,70.6333,147.9167,-18.62,12.77
Chapais,86,CA,2022-02-11 09:15:43,100,49.7834,-74.8492,-2.42,2.01
Chiang Kham,4,TH,2022-02-11 09:15:43,27,19.5233,100.3,89.22,3.02
Wajima,20,JP,2022-02-11 09:15:44,80,37.4,136.9,34.48,3.44
Saskylakh,48,RU,2022-02-11 09:15:44,95,71.9167,114.0833,-4.74,9.66
Cockburn Town,0,TC,2022-02-11 09:12:51,75,21.4612,-71.1419,77.81,19.28
Jiuquan,100,CN,2022-02-11 09:15:46,52,39.7432,98.5174,30.31,3.89
Garoua,2,CM,2022-02-11 09:15:46,8,9.3,13.4,83.14,4.5
Maceió,0,BR,2022-02-11 09:13:45,88,-9.6658,-35.7353,74.64,1.14
Chicama,100,PE,2022-02-11 09:15:47,78,-7.8447,-79.1469,70.39,4.32
Souillac,40,MU,2022-02-11 09:15:47,70,-20.5167,57.5167,84.58,12.66
Ridgecrest,0,US,2022-02-11 09:15:48,29,35.6225,-117.6709,60.66,6.91
Boundiali,2,CI,2022-02-11 09:15:48,14,9.5217,-6.4869,79.36,7.07
Anaconda,91,US,2022-02-11 09:15:49,65,46.1285,-112.9423,38.39,6.35
Kabale,100,UG,2022-02-11 09:15:49,42,-1.2486,29.9899,74.71,7.07
Longyearbyen,75,SJ,2022-02-11 09:15:49,79,78.2186,15.6401,19.24,5.75
Borogontsy,38,RU,2022-02-11 09:15:50,100,62.6683,131.1683,-28.73,1.54
Havelock,42,US,2022-02-11 09:10:22,81,34.8791,-76.9013,51.94,1.99
Lüderitz,35,NA,2022-02-11 09:15:51,56,-26.6481,15.1594,75.83,6.24
Arlit,0,NE,2022-02-11 09:15:51,14,18.7369,7.3853,71.87,6.53
Thompson,0,CA,2022-02-11 09:14:49,68,55.7435,-97.8558,-30.84,6.91
Leningradskiy,86,RU,2022-02-11 09:15:52,94,69.3833,178.4167,-26.61,4.56
Matucana,100,PE,2022-02-11 09:15:52,89,-11.85,-76.4,43.2,1.1
Upata,30,VE,2022-02-11 09:15:53,96,8.0086,-62.3989,66.87,3.65
Carutapera,100,BR,2022-02-11 09:15:53,91,-1.195,-46.02,76.01,3.53
Henties Bay,100,NA,2022-02-11 09:15:54,79,-22.116,14.2845,73.85,4.32
Kologriv,100,RU,2022-02-11 09:15:54,95,58.8275,44.3178,29.77,7.23
Pakxan,83,LA,2022-02-11 09:15:54,25,18.3778,103.6601,97.02,6.06
Palu,99,ID,2022-02-11 09:15:55,92,-0.8917,119.8707,80.04,2.13
Hasaki,10,JP,2022-02-11 09:15:55,62,35.7333,140.8333,39.6,22.28
Fairbanks,100,US,2022-02-11 09:15:30,76,64.8378,-147.7164,-9.06,4.61
Chermoz,100,RU,2022-02-11 09:15:56,91,58.787,56.1489,19.96,12.84
Butembo,86,CD,2022-02-11 09:15:56,28,0.15,29.2833,79.97,6.26
Srandakan,74,ID,2022-02-11 09:15:57,65,-7.9386,110.2506,84.43,5.1
Haines Junction,100,CA,2022-02-11 09:15:58,67,60.7522,-137.5108,12.15,2.3
George Town,20,MY,2022-02-11 09:15:40,74,5.4112,100.3354,85.93,1.14
Sipe Sipe,72,BO,2022-02-11 09:15:58,75,-17.45,-66.3833,56.75,4.59
Cabinda,99,AO,2022-02-11 09:15:59,68,-5.55,12.2,81.97,4.43
Kabalo,97,CD,2022-02-11 09:15:59,83,-6.05,26.9167,75.92,2.42
Vilyuysk,88,RU,2022-02-11 09:16:00,99,63.7553,121.6247,-22.47,3.31
Geraldton,17,AU,2022-02-11 09:16:00,69,-28.7667,114.6,81.01,18.41
Flinders,99,AU,2022-02-11 09:16:01,80,-34.5833,150.8552,71.2,8.99
Montepuez,100,MZ,2022-02-11 09:16:01,93,-13.1256,38.9997,74.17,0.98
Storforshei,100,NO,2022-02-11 09:16:02,86,66.4043,14.5233,27.66,3.44
Hofn,0,IS,2022-02-11 09:16:02,63,64.2539,-15.2082,19.42,4.61
Pisco,0,PE,2022-02-11 09:16:03,78,-13.7,-76.2167,69.85,9.22
Safaga,0,EG,2022-02-11 09:16:03,47,26.7292,33.9365,62.74,18.19
Acapulco de Juárez,75,MX,2022-02-11 09:16:04,83,16.8634,-99.8901,73.22,3.44
Esperance,28,AU,2022-02-11 09:16:04,36,-33.8667,121.9,94.33,2.46
Ust'-Ishim,32,RU,2022-02-11 09:16:05,82,57.6935,71.1665,6.28,9.71
Kasongo-Lunda,67,CD,2022-02-11 09:16:05,57,-6.4667,16.8167,83.86,2.95
San Cristobal,76,VE,2022-02-11 09:16:06,93,7.7669,-72.225,62.46,2.59
Beisfjord,100,NO,2022-02-11 09:16:06,95,68.3751,17.5988,26.96,6.58
Sitka,100,US,2022-02-11 09:16:07,80,57.0531,-135.33,33.69,6.91
Kavaratti,90,IN,2022-02-11 09:16:07,72,10.5669,72.642,80.56,8.25
Cascavel,0,BR,2022-02-11 09:16:07,79,-24.9558,-53.4553,62.87,6.4
Newport,21,GB,2022-02-11 09:14:32,89,51.5877,-2.9984,40.05,1.72
Canyon,4,US,2022-02-11 09:10:21,32,34.9803,-101.9188,42.48,17.38
Cabra,49,ES,2022-02-11 09:16:08,70,37.4725,-4.4421,58.14,2.8
Labuhan,95,ID,2022-02-11 09:16:09,82,-6.8844,112.2051,81.36,12.26
Mogadishu,55,SO,2022-02-11 09:16:09,57,2.0371,45.3438,83.61,21.47
Tairua,83,NZ,2022-02-11 09:16:10,98,-37.0167,175.85,72.09,10.29
Harstad,100,NO,2022-02-11 09:16:10,100,68.799,16.5293,29.43,12.73
Bay Roberts,87,CA,2022-02-11 09:16:11,84,47.5999,-53.2648,38.52,8.99
Zyryanka,32,RU,2022-02-11 09:16:11,98,65.75,150.85,-34.02,3.76
La Ronge,0,CA,2022-02-11 09:16:12,76,55.1001,-105.2842,-18.15,4.61
Strezhevoy,5,RU,2022-02-11 09:16:12,90,60.7333,77.5889,1.38,5.46
Airai,100,TL,2022-02-11 09:16:13,95,-8.9266,125.4092,64.38,1.99
Oranjemund,1,NA,2022-02-11 09:16:13,62,-28.55,16.4333,71.58,14.94
Kingisepp,22,RU,2022-02-11 09:16:14,93,59.3733,28.6134,29.62,8.55
Cap Estate,41,LC,2022-02-11 09:16:14,73,14.0833,-60.95,76.59,23.31
Karratha,7,AU,2022-02-11 09:16:15,59,-20.7377,116.8463,89.82,16.69
Opuwo,100,NA,2022-02-11 09:16:15,64,-18.0607,13.84,74.95,11.07
Brekstad,40,NO,2022-02-11 09:16:16,86,63.687,9.6654,33.01,27.63
Broken Hill,3,AU,2022-02-11 09:16:16,15,-31.95,141.4333,80.6,17.85
Ancud,5,CL,2022-02-11 09:16:17,83,-41.8697,-73.8203,49.42,5.41
Ola,98,RU,2022-02-11 09:16:17,82,59.5833,151.2833,-3.6,5.64
Puerto El Triunfo,48,SV,2022-02-11 09:16:18,69,13.2833,-88.55,73.56,4.63
Alexandria,96,EG,2022-02-11 09:14:20,47,31.2156,29.9553,59.54,3.0
Bacolod City,100,PH,2022-02-11 09:16:18,82,10.6667,122.95,79.59,16.15
Galveston,0,US,2022-02-11 09:15:35,91,29.3669,-94.9669,54.97,8.05
Itaituba,100,BR,2022-02-11 09:16:19,99,-4.2761,-55.9836,72.07,2.1
Aquin,17,HT,2022-02-11 09:16:20,85,18.2833,-73.4,73.62,3.18
Klaksvík,88,FO,2022-02-11 09:16:20,66,62.2266,-6.589,36.52,20.2
Krasnosel'kup,98,RU,2022-02-11 09:16:21,85,65.7,82.4667,-2.67,7.81
Saryozek,9,KZ,2022-02-11 09:16:21,69,44.3583,77.9753,29.35,0.92
Fortuna,0,US,2022-02-11 09:16:22,93,40.5982,-124.1573,49.12,9.22
Coyhaique,0,CL,2022-02-11 09:16:22,75,-45.5752,-72.0662,39.15,4.61
Malbork,100,PL,2022-02-11 09:16:23,80,54.0359,19.0266,42.12,8.86
Bouca,0,CF,2022-02-11 09:16:23,9,6.5105,18.2733,90.61,7.02
Constitución,29,CL,2022-02-11 09:16:23,43,-35.3333,-72.4167,54.27,6.49
Peravurani,89,IN,2022-02-11 09:16:24,64,10.3,79.1833,83.21,16.4
San Patricio,49,US,2022-02-11 09:16:24,84,28.017,-97.5169,56.82,6.08
Avila,33,ES,2022-02-11 09:16:25,61,40.5833,-5.0,36.9,2.51
Māngrol,17,IN,2022-02-11 09:16:25,32,21.1167,70.1167,82.42,1.14
Philadelphia,20,US,2022-02-11 09:13:04,64,39.9523,-75.1638,40.98,1.01
Lashio,4,MM,2022-02-11 09:16:26,22,22.9333,97.75,78.44,3.76
Avaré,15,BR,2022-02-11 09:13:58,98,-23.0986,-48.9258,58.05,7.34
Rovaniemi,0,FI,2022-02-11 09:16:27,92,66.5,25.7167,17.01,5.75
Avera,83,US,2022-02-11 09:16:27,63,33.194,-82.5271,48.7,6.35
Linfen,76,CN,2022-02-11 09:16:28,31,36.0889,111.5189,46.4,1.83
Laurel,0,US,2022-02-11 09:16:28,78,39.0993,-76.8483,42.89,0.0
Bandiagara,0,ML,2022-02-11 09:16:28,9,14.3501,-3.6104,76.08,16.11
Yumen,64,CN,2022-02-11 09:16:29,36,40.2833,97.2,30.85,20.31
Nemuro,89,JP,2022-02-11 09:16:30,73,43.3236,145.575,18.03,6.26
Konya Province,2,TR,2022-02-11 09:16:17,79,38.1667,32.5,29.68,3.6
Tuktoyaktuk,100,CA,2022-02-11 09:16:30,95,69.4541,-133.0374,-16.94,22.44
Moose Factory,100,CA,2022-02-11 09:16:31,77,51.2585,-80.6094,-7.62,4.61
Bilibino,27,RU,2022-02-11 09:16:31,98,68.0546,166.4372,-37.79,2.95
Olafsvik,100,IS,2022-02-11 09:16:32,61,64.8945,-23.7142,33.49,1.66
Ambon City,40,ID,2022-02-11 09:16:32,89,-3.6954,128.1814,78.94,6.91
Alofi,97,NU,2022-02-11 09:16:33,88,-19.0595,-169.9187,76.89,3.44
Redlands,0,US,2022-02-11 09:13:28,30,34.0556,-117.1825,67.62,5.75
Dvinskoy,100,RU,2022-02-11 09:16:33,94,62.1535,45.1175,23.88,6.4
Goma,100,CD,2022-02-11 09:16:34,50,-1.6792,29.2228,75.76,2.77
Byron Bay,0,AU,2022-02-11 09:16:34,66,-28.65,153.6167,76.87,19.3
Tall Kayf,20,TR,2022-02-11 09:16:35,41,37.0833,41.0667,56.59,9.22
Hirara,75,JP,2022-02-11 09:16:35,77,24.8,125.2833,67.86,12.66
Tuatapere,99,NZ,2022-02-11 09:16:36,86,-46.1333,167.6833,58.82,5.64
Lavrentiya,63,RU,2022-02-11 09:16:36,97,65.5833,-171.0,-27.42,5.77
Sarangani,100,PH,2022-02-11 09:16:37,79,5.4033,125.4636,82.09,19.08
Pochutla,15,MX,2022-02-11 09:16:37,72,15.7432,-96.4661,70.83,3.69
Mehrān,39,IR,2022-02-11 09:16:38,38,33.1222,46.1646,62.08,15.95
San Quintín,0,MX,2022-02-11 09:16:38,36,30.4833,-115.95,61.57,1.19
Berekum,8,GH,2022-02-11 09:16:39,50,7.4534,-2.584,82.6,2.73
San Lazaro,21,BZ,2022-02-11 09:16:39,98,18.0387,-88.6622,66.58,3.53
Melfi,0,IT,2022-02-11 09:16:40,49,40.9965,15.6514,50.56,3.51
Maniitsoq,100,GL,2022-02-11 09:16:40,90,65.4167,-52.9,23.94,18.37
Kathu,85,TH,2022-02-11 09:16:41,64,7.9178,98.3332,90.63,5.75
São João da Barra,100,BR,2022-02-11 09:16:41,95,-21.6403,-41.0511,71.47,6.02
Tsimmerbude,100,RU,2022-02-11 09:16:42,88,54.675,20.1347,39.96,13.35
Juneau,100,US,2022-02-11 09:16:42,89,58.3019,-134.4197,32.0,5.75
Ostrovnoy,88,RU,2022-02-11 09:16:43,88,68.0531,39.5131,21.92,13.94
São Filipe,96,CV,2022-02-11 09:16:43,54,14.8961,-24.4956,77.56,7.76
Ixtapa,0,MX,2022-02-11 09:16:44,85,20.7,-105.2,62.22,2.55
Mount Gambier,0,AU,2022-02-11 09:16:44,59,-37.8333,140.7667,60.87,12.91
Araouane,97,ML,2022-02-11 09:16:44,28,18.9048,-3.5265,62.31,18.57
Cherskiy,90,RU,2022-02-11 09:16:45,100,68.75,161.3,-34.38,5.03
Mehamn,40,NO,2022-02-11 09:16:45,74,71.0357,27.8492,33.98,23.02
Tiksi,100,RU,2022-02-11 09:16:46,94,71.6872,128.8694,-14.12,12.5
Saluzzo,75,IT,2022-02-11 09:16:46,81,44.6464,7.4862,51.55,4.61
Ossora,96,RU,2022-02-11 09:16:47,78,59.2353,163.0719,-5.19,4.38
Laas,82,IT,2022-02-11 09:16:47,76,46.6166,10.7002,38.66,4.85
Cap Malheureux,13,MU,2022-02-11 09:16:48,81,-19.9842,57.6142,84.69,2.95
Uşak Province,0,TR,2022-02-11 09:16:48,34,38.5,29.4167,42.78,4.09
Marzuq,63,YE,2022-02-11 09:16:49,15,14.4,46.4667,80.42,7.72
Sembakung,98,ID,2022-02-11 09:16:49,86,3.8167,117.25,85.93,0.56
Umluj,0,SA,2022-02-11 09:16:50,38,25.0213,37.2685,68.38,15.17
Eyl,50,SO,2022-02-11 09:16:50,46,7.9803,49.8164,82.08,21.23
Lorengau,100,PG,2022-02-11 09:16:50,80,-2.0226,147.2712,81.61,8.72
Ambunti,100,PG,2022-02-11 09:16:51,96,-4.2365,142.8448,74.98,1.7
Kutum,1,SD,2022-02-11 09:16:51,13,14.2,24.6667,66.34,13.91
Yulara,0,AU,2022-02-11 09:16:52,12,-25.2406,130.9889,93.04,12.66
Tuntum,96,BR,2022-02-11 09:16:52,99,-5.2581,-44.6489,70.72,2.59
Sumbe,89,AO,2022-02-11 09:16:53,57,-11.2061,13.8437,81.55,4.79
Umba,100,RU,2022-02-11 09:16:53,97,66.6871,34.3429,26.58,3.62
Iqaluit,100,CA,2022-02-11 09:16:54,84,63.7506,-68.5145,-2.31,2.3
Dessie,74,ET,2022-02-11 09:16:54,38,11.1333,39.6333,66.06,8.75
Kirakira,95,SB,2022-02-11 09:16:55,88,-10.4544,161.9205,79.12,8.28
Kiama,98,AU,2022-02-11 09:16:55,84,-34.6833,150.8667,71.38,1.99
Dhidhdhoo,77,MV,2022-02-11 09:16:56,74,6.8833,73.1,81.52,8.1
Vacaria,47,BR,2022-02-11 09:16:56,92,-28.5122,-50.9339,60.71,8.68
Irbit,100,RU,2022-02-11 09:16:57,88,57.6705,63.071,8.85,13.11
Pechenga,90,RU,2022-02-11 09:16:57,97,69.5259,31.1703,16.66,5.93
Samarai,92,PG,2022-02-11 09:16:58,71,-10.6167,150.6667,81.86,18.12
Nyurba,100,RU,2022-02-11 09:16:58,96,63.2842,118.3319,-9.15,4.94
Pevek,100,RU,2022-02-11 09:16:59,97,69.7008,170.3133,-23.73,7.54
Fort Nelson,0,CA,2022-02-11 09:15:40,78,58.8053,-122.7002,-2.61,0.0
Las Vegas,0,US,2022-02-11 09:08:43,32,36.175,-115.1372,61.48,9.22
Nome,0,US,2022-02-11 09:16:59,58,64.5011,-165.4064,-11.13,4.61
Grindavik,75,IS,2022-02-11 09:17:00,69,63.8424,-22.4338,32.47,6.91
Qui Nhon,80,VN,2022-02-11 09:17:01,78,13.7667,109.2333,78.17,11.88
Iguape,25,BR,2022-02-11 09:17:01,85,-24.7081,-47.5553,72.03,3.89
Shimanovsk,100,RU,2022-02-11 09:17:01,95,52.0,127.7,2.26,5.12
Tremedal,57,BR,2022-02-11 09:17:02,96,-14.9758,-41.4108,66.45,2.66
Walvis Bay,95,NA,2022-02-11 09:17:02,65,-22.9575,14.5053,77.95,5.75
Ponta Delgada,75,PT,2022-02-11 09:17:03,72,37.7333,-25.6667,59.5,5.75
Marawi,100,PH,2022-02-11 09:17:04,92,7.9986,124.2928,68.65,4.92
Severobaykal'sk,69,RU,2022-02-11 09:17:04,98,55.65,109.3167,-7.11,0.45
Mishawaka,100,US,2022-02-11 09:12:51,74,41.662,-86.1586,38.37,18.41
Vesele,52,UA,2022-02-11 09:17:05,59,47.0148,34.915,47.61,16.35
Ahome,0,MX,2022-02-11 09:17:05,68,25.9167,-109.1833,54.95,1.41
Mikkeli,20,FI,2022-02-11 09:17:06,93,61.6886,27.2723,23.11,11.5
Galesong,100,ID,2022-02-11 09:17:06,75,-5.3166,119.3661,84.22,3.0
Sechura,100,PE,2022-02-11 09:17:07,73,-5.5569,-80.8222,72.3,5.79
Ouricuri,82,BR,2022-02-11 09:17:07,83,-7.8825,-40.0817,70.81,2.95
